year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,258,4,21.8408998757746,1e-05,-3.18480012422544
2023,258,5,23.9508309759628,1e-05,-1.04000902403724
2023,258,6,23.6668120803381,1e-05,-1.02111791966191
2023,258,7,23.9232890057664,0.0843060278797877,-0.987470994233647
2023,258,8,25.7917905673561,0.247070886106829,-1.33450943264388
2023,258,9,28.4178235067152,0.312241266344787,-1.50706649328483
2023,258,10,29.8255173231215,0.342819843465878,-1.55413267687854
2023,258,11,31.2262720705716,0.354245222162484,-1.73955792942837
2023,258,12,31.8275398404879,0.354748030252956,-1.86162015951207
2023,258,13,32.6263199935935,0.343998762045639,-2.28750000640649
2023,258,14,32.6360388565308,0.324911222591376,-3.43177114346918
2023,258,15,33.6976666334859,0.292711715991176,-3.32970336651405
2023,258,16,33.0093075536193,0.252147479963768,-3.38450244638069
2023,258,17,32.0203472219487,0.170554146829065,-5.08318277805127
2023,258,18,33.6146201328302,0.00901286216607313,-1.97732986716975
2023,258,19,20.6711235343667,1e-05,-12.0022864656333
2023,258,20,19.230602879337,1e-05,-11.555127120663
2023,258,21,18.5087758079527,1e-05,-10.4359741920473
2023,258,22,17.134676762083,1e-05,-10.832543237917
2023,258,23,16.6735581047001,1e-05,-10.7411318952999
2023,259,0,15.1944157099783,1e-05,-11.0369742900217
2023,259,1,24.8825111798173,1e-05,-1.27783882018267
2023,259,2,13.3047172597484,1e-05,-10.2860227402516
2023,259,3,12.4370025153756,1e-05,-9.94165748462444
2023,259,4,12.2126788160595,1e-05,-10.0328911839405
2023,259,5,12.8640039105768,1e-05,-10.1568360894232
2023,259,6,13.2976343584555,1e-05,-9.95600564154454
2023,259,7,22.8285924129112,0.0792760617749663,-1.6704675870888
2023,259,8,25.6894472028843,0.235582411622398,-1.47715279711566
2023,259,9,28.8283044335177,0.301982214260915,-1.63434556648234
2023,259,10,29.9595978404784,0.331392948325789,-1.84319215952159
2023,259,11,31.3542018175326,0.338490329383753,-2.2742281824674
2023,259,12,32.5810506337532,0.338271159391269,-2.17378936624677
2023,259,13,33.1694617035721,0.329665752945964,-2.53670829642795
2023,259,14,34.1874295427327,0.310004341645394,-3.24668045726733
2023,259,15,34.3698182939108,0.280968981557877,-3.19779170608918
2023,259,16,34.6719184432749,0.23150083130109,-3.11462155672513
2023,259,17,34.619299978277,0.135304463169242,-2.78771002172304
2023,259,18,25.7400505719844,0.00197590783569817,-10.2773894280156
2023,259,19,20.6379803965243,1e-05,-11.9864896034757
2023,259,20,18.9702357138959,1e-05,-11.8832742861041
2023,259,21,24.3392496028486,1e-05,-6.30149039715137
2023,259,22,31.5689329839478,1e-05,-1.22100701605219
2023,259,23,30.8177399370604,1e-05,-1.25368006293957
2023,260,0,30.3757271497189,1e-05,-1.10144285028113
2023,260,1,28.893846364913,1e-05,-1.15305363508701
2023,260,2,27.3957888803681,1e-05,-1.53717111963194
2023,260,3,26.785738981766,1e-05,-1.99358101823398
2023,260,4,13.374223017331,1e-05,-11.297246982669
2023,260,5,12.5449640634906,1e-05,-10.9272359365094
2023,260,6,12.1411519274878,1e-05,-10.5293480725122
2023,260,7,22.788094740551,0.0637059281775847,-2.21952525944896
2023,260,8,24.9779362383788,0.219145129379254,-1.66892376162116
2023,260,9,28.1392678661388,0.29103420729484,-2.00254213386118
2023,260,10,30.2018991136682,0.322119649274638,-2.22334088633179
2023,260,11,31.6924862057154,0.334472865328128,-2.25226379428457
2023,260,12,32.9707471043245,0.337237796061037,-2.22654289567552
2023,260,13,33.7541741721346,0.329515060948118,-2.40866582786543
2023,260,14,34.4560754043333,0.308873183787733,-2.84818459566669
2023,260,15,34.3372386541902,0.28350019857103,-3.21624134580984
2023,260,16,34.7920044243966,0.237975463149456,-3.24976557560338
2023,260,17,34.9090428966887,0.157921825505614,-2.95898710331134
2023,260,18,35.7992029449014,0.00332753056421501,-1.30131705509864
2023,260,19,31.8540606379666,1e-05,-2.27387936203341
2023,260,20,30.9323860472182,1e-05,-2.05861395278183
2023,260,21,28.456843767562,1e-05,-3.78400623243796
2023,260,22,30.2544756498053,1e-05,-1.44409435019466
2023,260,23,29.7748316395928,1e-05,-1.37015836040715
2023,261,0,16.7146635151135,1e-05,-11.5833464848865
2023,261,1,15.0135968012719,1e-05,-11.0985131987281
2023,261,2,27.6446245006507,1e-05,-1.05902549934926
2023,261,3,13.6689331360375,1e-05,-11.2616668639625
2023,261,4,12.3855124630901,1e-05,-10.5933375369099
2023,261,5,18.1807847584159,1e-05,-4.36311524158408
2023,261,6,20.1078851403112,1e-05,-2.28233485968879
2023,261,7,21.7024935804766,0.0693261675988228,-1.96704641952345
2023,261,8,24.1877331763307,0.21840129526223,-2.14775682366932
2023,261,9,27.1399457935993,0.292317002805838,-1.8857142064007
2023,261,10,29.3370934416371,0.325373353615381,-2.48352655836294
2023,261,11,30.398020657133,0.340287996426864,-2.39970934286698
2023,261,12,31.9133935274681,0.340658642194101,-2.0693664725319
2023,261,13,32.0244652560058,0.331003331045982,-2.40552474399419
2023,261,14,33.0669978573101,0.314973474592908,-2.49959214268993
2023,261,15,32.9337676416752,0.291606082617986,-2.8594523583248
2023,261,16,32.9149482225782,0.246633104240486,-3.0190017774218
2023,261,17,32.4953873837704,0.166184400156791,-2.50642261622958
2023,261,18,33.2338149840816,0.00169047960011212,-1.05249501591838
2023,261,19,29.9102222446788,1e-05,-2.1678077553212
2023,261,20,29.101551322134,1e-05,-1.50567867786599
2023,261,21,27.1636210744077,1e-05,-2.43586892559228
2023,261,22,26.6562240238753,1e-05,-2.4891059761247
2023,261,23,20.2823648020011,1e-05,-7.64137519799893
2023,262,0,12.7316630236563,1e-05,-11.7794169763437
2023,262,1,13.7055709756988,1e-05,-11.6228990243012
2023,262,2,11.5218884849251,1e-05,-11.1034015150749
2023,262,3,17.6082768367008,1e-05,-5.02831316329924
2023,262,4,18.0226824135182,1e-05,-3.31651758648177
2023,262,5,9.69943335091264,1e-05,-10.9006566490874
2023,262,6,14.2716739848485,1e-05,-6.66293601515146
2023,262,7,20.4834565059966,0.0682580692696898,-2.2006034940034
2023,262,8,22.8972900313198,0.20776166299661,-1.38327996868022
2023,262,9,25.7486629732106,0.279154687650118,-1.55081702678945
2023,262,10,27.9996090173677,0.324456378828555,-1.50953098263227
2023,262,11,29.3970504367634,0.338490617328209,-1.71110956323662
2023,262,12,30.535912357952,0.346240434108017,-1.87526764204801
2023,262,13,31.0587534236297,0.335882942266548,-2.02761657637034
2023,262,14,31.7680601314413,0.317033661316023,-2.54199986855868
2023,262,15,31.9502638847733,0.28679895624371,-3.1261361152267
2023,262,16,31.6766255353713,0.244628494369064,-3.37268446462868
2023,262,17,30.6677283529883,0.163630248091141,-4.58186164701174
2023,262,18,26.3409228110915,0.0953789575779698,-8.41203718890847
2023,262,19,17.8697482329979,1e-05,-13.3383817670021
2023,262,20,27.398253025674,1e-05,-2.55145697432595
2023,262,21,28.406992065096,1e-05,-1.47206793490397
2023,262,22,15.4515504806456,1e-05,-12.2593395193544
2023,262,23,12.1956704327199,1e-05,-11.5208795672801
2023,263,0,10.8350647723606,1e-05,-11.7495452276394
2023,263,1,18.9096282884698,1e-05,-4.12025171153024
2023,263,2,9.31161790125319,1e-05,-11.5845620987468
2023,263,3,9.7184099403925,1e-05,-11.8942800596075
2023,263,4,22.0757289886464,1e-05,-1.24346101135356
2023,263,5,20.8005256482423,1e-05,-1.40661435175769
2023,263,6,20.6071187469388,1e-05,-1.88903125306123
2023,263,7,17.7955067282494,0.0340999005911519,-4.2059532717506
2023,263,8,18.7159695559699,0.0183233448061977,-3.8690004440301
2023,263,9,22.219576480385,0.0754722859271007,-1.44676351961497
2023,263,10,23.676748202592,0.110305245863255,-1.53371179740796
2023,263,11,27.7791566743445,0.326514746706041,-1.40687332565545
2023,263,12,29.5384809795642,0.336601829467767,-1.90529902043581
2023,263,13,30.693705604489,0.331824686782511,-2.12793439551098
2023,263,14,30.2187645882076,0.278825758022085,-2.7602554117924
2023,263,15,31.757958606527,0.298230058147763,-3.03080139347303
2023,263,16,32.2320290260406,0.241130942845179,-3.12338097395942
2023,263,17,32.8762958534277,0.0587324802076728,-1.82629414657234
2023,263,18,32.9338016908876,0.0485994760470552,-1.38160830911242
2023,263,19,31.17782934602,1e-05,-1.47847065398001
2023,263,20,29.4512727428789,1e-05,-2.29926725712108
2023,263,21,24.0692099010061,1e-05,-5.03770009899387
2023,263,22,27.045213354125,1e-05,-1.57486664587496
2023,263,23,13.5640793938373,1e-05,-12.2505206061627
2023,264,0,22.0321509039979,1e-05,-2.33055909600207
2023,264,1,22.3335139489219,1e-05,-2.05704605107814
2023,264,2,11.4029245119377,1e-05,-11.8326354880623
2023,264,3,10.0610541981769,1e-05,-11.3595158018231
2023,264,4,14.0984113336799,1e-05,-5.80099866632007
2023,264,5,15.8302130612356,1e-05,-3.13795693876443
2023,264,6,16.113914806707,1e-05,-3.29275519329303
2023,264,7,15.7298670781756,0.0419638072924068,-4.66906292182439
2023,264,8,20.6914651442811,0.184686162160892,-2.31355485571889
2023,264,9,24.6445892937282,0.264662630479191,-1.90146070627177
2023,264,10,27.6965482658083,0.312842082338064,-1.62293173419166
2023,264,11,28.6500391759116,0.332306116296484,-1.64729082408837
2023,264,12,30.5086534830568,0.337794466299262,-1.77671651694322
2023,264,13,30.530542475392,0.334416985737065,-1.85926752460795
2023,264,14,31.5039881365528,0.318703151235554,-2.50852186344716
2023,264,15,31.1983639141051,0.284306845726004,-3.19257608589487
2023,264,16,29.4620041958019,0.231112100443733,-4.32228580419808
2023,264,17,30.3573924389415,0.165006778551991,-4.49428756105855
2023,264,18,30.6417470629379,1e-05,-2.36599293706214
2023,264,19,28.5989804925327,1e-05,-3.82712950746734
2023,264,20,29.4913069655906,1e-05,-2.19822303440943
2023,264,21,25.5613973602457,1e-05,-3.43706263975431
2023,264,22,15.6420481944125,1e-05,-11.4142418055875
2023,264,23,15.765271833737,1e-05,-11.586538166263
2023,265,0,25.243692780134,1e-05,-2.40617721986604
2023,265,1,22.1445180272918,1e-05,-2.05792197270824
2023,265,2,11.5312580947714,1e-05,-11.3968519052286
2023,265,3,11.3305226222281,1e-05,-11.1998373777719
2023,265,4,10.7650929213378,1e-05,-11.2250670786622
2023,265,5,9.39149726717151,1e-05,-11.1633927328285
2023,265,6,9.46818155433933,1e-05,-11.0573184456607
2023,265,7,18.6352664268356,0.10699754432338,-2.19311357316443
2023,265,8,20.8053129750648,0.0983182688052753,-1.05826702493522
2023,265,9,24.3774065114502,0.279527415814136,-0.899273488549788
2023,265,10,26.8821307571771,0.275548595298005,-2.63833924282291
2023,265,11,29.2399439490099,0.315790549821238,-1.96929605099013
2023,265,12,29.0950311677118,0.298062755057186,-2.27454883228822
2023,265,13,30.8382328790647,0.319768886313673,-2.35471712093527
2023,265,14,30.9892513280873,0.313549754710906,-2.59138867191274
2023,265,15,31.2089357362612,0.275417509065752,-2.74307426373879
2023,265,16,31.3927949335493,0.155522954663196,-2.36603506645073
2023,265,17,31.3004766850309,0.101764645486124,-2.18371331496908
2023,265,18,30.8906703237723,0.0593598360669302,-1.58826967622766
2023,265,19,28.934150765419,1e-05,-2.461639234581
2023,265,20,28.1861596386798,1e-05,-2.46851036132021
2023,265,21,22.6877515192333,1e-05,-5.76390848076667
2023,265,22,27.0999625290351,1e-05,-2.21030747096493
2023,265,23,13.5797219754724,1e-05,-11.6521480245276
